institutionCode,datasetName,individualCount,year processed,month processed,class processed,order processed,family processed,genus processed,vernacularName processed,scientificName processed,,,,Codsefydliad,Enw set ddata,Cyfrif unigol,blwyddyn proseswyd,mis proseswyd,dosbarth proseswyd,trefn proseswyd,teulu proseswyd,genws proseswyd,enwBrodorol proseswyd,enwGwyddonol proseswyd
Seasearch,Seasearch Marine Surveys in Wales,,2011,6,Bivalvia,Pectinoida,Pectinidae,Pecten,Great Scallop,Pecten maximus,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,2011,6,Bivalvia,Pectinoida,Pectinidae,Pecten,Great Scallop,Pecten maximus
Joint Nature Conservation Committee,,R,1983,8,Gastropoda,,Patellidae,Patella,Blue rayed limpet,Patella pellucida,,,,Cydbwyllgor Cadwraeth Natur,,R,1983,8,Gastropoda,,Patellidae,Patella,Blue rayed limpet,Patella pellucida
Natural Resources Wales,,6,2003,10,Bivalvia,Veneroida,Veneridae,Polititapes,Banded Carpet Shell,Polititapes rhomboides,,,,Cyfoeth Naturiol Cymru,,6,2003,10,Bivalvia,Veneroida,Veneridae,Polititapes,Banded Carpet Shell,Polititapes rhomboides
Cofnod,Miscellaneous records held on the Cofnod database,,2016,7,Gastropoda,Neogastropoda,Muricidae,Ocenebra,Oyster Drill,Ocenebra erinaceus,,,,Cofnod,Cofnodion amrywiol a gedwir ar gronfa ddata Cofnod,,2016,7,Gastropoda,Neogastropoda,Muricidae,Ocenebra,Oyster Drill,Ocenebra erinaceus
Natural Resources Wales,,R,1996,10,Bivalvia,Veneroida,Veneridae,Gouldia,,Gouldia minima,,,,Cyfoeth Naturiol Cymru,,R,1996,10,Bivalvia,Veneroida,Veneridae,Gouldia,,Gouldia minima
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,140,2007,11,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,140,2007,11,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,2017,11,Gastropoda,Pulmonata,Arionidae,Arion,Blue-black Soil Slug,Arion (Kobeltia) hortensis,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,2017,11,Gastropoda,Pulmonata,Arionidae,Arion,Blue-black Soil Slug,Arion (Kobeltia) hortensis
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,Oct-99,1990,7,Gastropoda,Hygrophila,Lymnaeidae,,Pond snails,Lymnaeidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,36434,1990,7,Gastropoda,Hygrophila,Lymnaeidae,,Pond snails,Lymnaeidae
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1991,8,Bivalvia,Veneroida,Lasaeidae,Hemilepton,,Hemilepton nitidum,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1991,8,Bivalvia,Veneroida,Lasaeidae,Hemilepton,,Hemilepton nitidum
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1965,,Gastropoda,Pulmonata,Hygromiidae,Cernuella,Striped Snail,Cernuella (Cernuella) virgata,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1965,,Gastropoda,Pulmonata,Hygromiidae,Cernuella,Striped Snail,Cernuella (Cernuella) virgata
SEWBReC,SEWBReC Molluscs (South Wales),,2016,8,Gastropoda,Pulmonata,Helicidae,Cepaea,Brown-lipped Snail,Cepaea (Cepaea) nemoralis,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,2016,8,Gastropoda,Pulmonata,Helicidae,Cepaea,Brown-lipped Snail,Cepaea (Cepaea) nemoralis
SEWBReC,Dr Mary Gillham Archive Project,,1976,5,Gastropoda,Pulmonata,Helicidae,Cornu,Common Garden Snail,Cornu aspersum,,,,SEWBReC,Prosiect Archif Dr Mary Gillham ,,1976,5,Gastropoda,Pulmonata,Helicidae,Cornu,Common Garden Snail,Cornu aspersum
NRW,Welsh Invertebrate Database (WID),,2000,6,Gastropoda,Hygrophila,Planorbidae,Gyraulus,White Ramshorn,Gyraulus (Gyraulus) albus,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,2000,6,Gastropoda,Hygrophila,Planorbidae,Gyraulus,White Ramshorn,Gyraulus (Gyraulus) albus
Marine Biological Association,,324,1995,11,Bivalvia,Pectinoida,Pectinidae,Aequipecten,,Aequipecten,,,,Cymdeithas Bioleg y Môr,,324,1995,11,Bivalvia,Pectinoida,Pectinidae,Aequipecten,,Aequipecten
,,O,2012,6,Bivalvia,Pectinoida,Pectinidae,Pecten,Great Scallop,Pecten maximus,,,,,,O,2012,6,Bivalvia,Pectinoida,Pectinidae,Pecten,Great Scallop,Pecten maximus
West Wales Biodiversity Information Centre,,,1980,,Gastropoda,Pulmonata,Vertiginidae,Columella,Toothless Chrysalis Snail,Columella edentula,,,,Canolfan Gwybodaeth Bioamrywiaeth Gorllewin Cymru,,,1980,,Gastropoda,Pulmonata,Vertiginidae,Columella,Toothless Chrysalis Snail,Columella edentula
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,2018,11,Gastropoda,Pulmonata,Oxychilidae,Aegopinella,Smooth Glass Snail,Aegopinella nitidula,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,2018,11,Gastropoda,Pulmonata,Oxychilidae,Aegopinella,Smooth Glass Snail,Aegopinella nitidula
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2002,9,Bivalvia,Veneroida,Lasaeidae,Lasaea,,Lasaea adansoni,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2002,9,Bivalvia,Veneroida,Lasaeidae,Lasaea,,Lasaea adansoni
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1990,8,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1990,8,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Natural Resources Wales,,O,2003,7,Gastropoda,Nudibranchia,Onchidorididae,Diaphorodoris,,Diaphorodoris luteocincta,,,,Cyfoeth Naturiol Cymru,,O,2003,7,Gastropoda,Nudibranchia,Onchidorididae,Diaphorodoris,,Diaphorodoris luteocincta
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1969,5,Gastropoda,Architaenioglossa,Aciculidae,Acicula,Point Snail,Acicula fusca,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1969,5,Gastropoda,Architaenioglossa,Aciculidae,Acicula,Point Snail,Acicula fusca
Seasearch,Seasearch Marine Surveys in Wales,,2003,8,Gastropoda,Neogastropoda,Nassariidae,Tritia,Thick-lipped Dog Whelk,Tritia incrassata,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,2003,8,Gastropoda,Neogastropoda,Nassariidae,Tritia,Thick-lipped Dog Whelk,Tritia incrassata
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,Oct-99,1990,7,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,36434,1990,7,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1994,7,Bivalvia,Veneroida,Cardiidae,Acanthocardia,Prickly Cockle,Acanthocardia echinata,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1994,7,Bivalvia,Veneroida,Cardiidae,Acanthocardia,Prickly Cockle,Acanthocardia echinata
SEWBReC,SEWBReC Molluscs (South Wales),,2012,6,Gastropoda,Pulmonata,Helicidae,Cepaea,Brown-lipped Snail,Cepaea (Cepaea) nemoralis,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,2012,6,Gastropoda,Pulmonata,Helicidae,Cepaea,Brown-lipped Snail,Cepaea (Cepaea) nemoralis
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1000-9999,1991,10,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1000-9999,1991,10,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
NRW,Welsh Invertebrate Database (WID),,1991,1,Gastropoda,Pulmonata,Vertiginidae,Vertigo,Mountain Whorl Snail,Vertigo (Vertigo) alpestris,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,1991,1,Gastropoda,Pulmonata,Vertiginidae,Vertigo,Mountain Whorl Snail,Vertigo (Vertigo) alpestris
Natural Resources Wales,,20,2007,8,Bivalvia,Mytiloida,Mytilidae,Mytilus,Blue Mussel,Mytilus edulis,,,,Cyfoeth Naturiol Cymru,,20,2007,8,Bivalvia,Mytiloida,Mytilidae,Mytilus,Blue Mussel,Mytilus edulis
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1968,4,Gastropoda,Pulmonata,Enidae,Merdigera,Lesser Bulin,Merdigera obscura,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1968,4,Gastropoda,Pulmonata,Enidae,Merdigera,Lesser Bulin,Merdigera obscura
Natural Resources Wales,,8,2008,4,Bivalvia,Nuculida,Nuculidae,Nucula,,Nucula,,,,Cyfoeth Naturiol Cymru,,8,2008,4,Bivalvia,Nuculida,Nuculidae,Nucula,,Nucula
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2016,9,Gastropoda,Nudibranchia,Aeolidiidae,Aeolidiella,,Aeolidiella alderi,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2016,9,Gastropoda,Nudibranchia,Aeolidiidae,Aeolidiella,,Aeolidiella alderi
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,23,2011,9,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,23,2011,9,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,100-999,1994,5,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,100-999,1994,5,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1985,5,Gastropoda,Pulmonata,Arionidae,Arion,Hedgehog Slug,Arion (Kobeltia) intermedius,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1985,5,Gastropoda,Pulmonata,Arionidae,Arion,Hedgehog Slug,Arion (Kobeltia) intermedius
Natural Resources Wales,,O,1996,11,Bivalvia,Veneroida,Veneridae,Chamelea,Striped Venus,Chamelea gallina,,,,Cyfoeth Naturiol Cymru,,O,1996,11,Bivalvia,Veneroida,Veneridae,Chamelea,Striped Venus,Chamelea gallina
Natural Resources Wales,,A,2008,5,Bivalvia,Mytiloida,Mytilidae,Modiolus,Horse-mussel,Modiolus modiolus,,,,Cyfoeth Naturiol Cymru,,A,2008,5,Bivalvia,Mytiloida,Mytilidae,Modiolus,Horse-mussel,Modiolus modiolus
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1991,10,Bivalvia,[unassigned] Euheterodonta,Pharidae,Ensis,Pod Razor Shell,Ensis siliqua,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1991,10,Bivalvia,[unassigned] Euheterodonta,Pharidae,Ensis,Pod Razor Shell,Ensis siliqua
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,Oct-99,1991,11,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,36434,1991,11,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
SEWBReC,SEWBReC Molluscs (South Wales),,2014,7,Gastropoda,Pulmonata,Helicidae,Cornu,Common Garden Snail,Cornu aspersum,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,2014,7,Gastropoda,Pulmonata,Helicidae,Cornu,Common Garden Snail,Cornu aspersum
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2005,7,Bivalvia,Veneroida,Psammobiidae,Gari,Faroe Sunset Shell,Gari fervensis,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2005,7,Bivalvia,Veneroida,Psammobiidae,Gari,Faroe Sunset Shell,Gari fervensis
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2007,4,Bivalvia,Veneroida,Montacutidae,Kurtiella,,Kurtiella bidentata,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2007,4,Bivalvia,Veneroida,Montacutidae,Kurtiella,,Kurtiella bidentata
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1970,4,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,Cellar Snail,Oxychilus (Oxychilus) cellarius,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1970,4,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,Cellar Snail,Oxychilus (Oxychilus) cellarius
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1992,7,Gastropoda,Hygrophila,Lymnaeidae,,Pond snails,Lymnaeidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1992,7,Gastropoda,Hygrophila,Lymnaeidae,,Pond snails,Lymnaeidae
Seasearch,Seasearch Marine Surveys in Wales,,2008,6,Gastropoda,Nudibranchia,Polyceridae,Polycera,,Polycera quadrilineata,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,2008,6,Gastropoda,Nudibranchia,Polyceridae,Polycera,,Polycera quadrilineata
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1995,10,Gastropoda,Hygrophila,Physidae,,,Physidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1995,10,Gastropoda,Hygrophila,Physidae,,,Physidae
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1996,11,Gastropoda,Littorinimorpha,Rissoidae,Manzonia,,Manzonia crassa,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1996,11,Gastropoda,Littorinimorpha,Rissoidae,Manzonia,,Manzonia crassa
Natural Resources Wales,,2,2005,8,Bivalvia,Mytiloida,Mytilidae,Modiolus,Horse-mussel,Modiolus modiolus,,,,Cyfoeth Naturiol Cymru,,2,2005,8,Bivalvia,Mytiloida,Mytilidae,Modiolus,Horse-mussel,Modiolus modiolus
Natural Resources Wales,,,1998,5,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Flat Periwinkle,Littorina obtusata,,,,Cyfoeth Naturiol Cymru,,,1998,5,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Flat Periwinkle,Littorina obtusata
Joint Nature Conservation Committee,,,2003,7,Bivalvia,Mytiloida,Mytilidae,Mytilus,Blue Mussel,Mytilus edulis,,,,Cydbwyllgor Cadwraeth Natur,,,2003,7,Bivalvia,Mytiloida,Mytilidae,Mytilus,Blue Mussel,Mytilus edulis
Natural Resources Wales,,17,2009,4,Bivalvia,Myoida,Corbulidae,Corbula,Common basket-shell,Corbula gibba,,,,Cyfoeth Naturiol Cymru,,17,2009,4,Bivalvia,Myoida,Corbulidae,Corbula,Common basket-shell,Corbula gibba
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,2016,5,Gastropoda,Pulmonata,Arionidae,Arion,Green-soled Slug,Arion (Arion) flagellus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,2016,5,Gastropoda,Pulmonata,Arionidae,Arion,Green-soled Slug,Arion (Arion) flagellus
NRW,Welsh Invertebrate Database (WID),,1987,1,Gastropoda,Pulmonata,Vertiginidae,Columella,,Columella edentula seg.,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,1987,1,Gastropoda,Pulmonata,Vertiginidae,Columella,,Columella edentula seg.
Cofnod,NRW Regional Data: North Wales,,1998,2,Gastropoda,Pulmonata,Pristilomatidae,Vitrea,Crystal Snail,Vitrea crystallina,,,,Cofnod,Data Rhanbarthol CNC: Gogledd Cymru,,1998,2,Gastropoda,Pulmonata,Pristilomatidae,Vitrea,Crystal Snail,Vitrea crystallina
BIS,Natural Resources Wales Regional Data : Mid-Wales,,1989,7,Gastropoda,Pulmonata,Euconulidae,Euconulus,,Euconulus (Euconulus) cf. alderi,,,,BIS,Cronfa Ddata Ranbarthol Cyfoeth Naturiol Cymru : Canolbarth Cymru,,1989,7,Gastropoda,Pulmonata,Euconulidae,Euconulus,,Euconulus (Euconulus) cf. alderi
NRW,Welsh Invertebrate Database (WID),,1997,7,Bivalvia,Veneroida,Sphaeriidae,Musculium,Lake Orb Mussel,Musculium lacustre,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,1997,7,Bivalvia,Veneroida,Sphaeriidae,Musculium,Lake Orb Mussel,Musculium lacustre
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2004,6,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Flat Periwinkle,Littorina obtusata,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2004,6,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Flat Periwinkle,Littorina obtusata
SEWBReC,NRW Regional Data : South East Wales Non-Sensitive Species Records,,1977,4,Bivalvia,[unassigned] Euheterodonta,Hiatellidae,Hiatella,Wrinkled Rock Borer,Hiatella arctica,,,,SEWBReC,Data Rhanbarthol CNC: Cyfnodion Rhywogaethau An-sensitif De-ddwyrain Cymru,,1977,4,Bivalvia,[unassigned] Euheterodonta,Hiatellidae,Hiatella,Wrinkled Rock Borer,Hiatella arctica
Natural Resources Wales,,9,2004,9,Bivalvia,Veneroida,Veneridae,Timoclea,Oval Venus,Timoclea ovata,,,,Cyfoeth Naturiol Cymru,,9,2004,9,Bivalvia,Veneroida,Veneridae,Timoclea,Oval Venus,Timoclea ovata
Natural Resources Wales,,,1997,7,Gastropoda,,Patellidae,Patella,,Patella,,,,Cyfoeth Naturiol Cymru,,,1997,7,Gastropoda,,Patellidae,Patella,,Patella
NRW,Welsh Invertebrate Database (WID),,1997,6,Gastropoda,Hygrophila,Planorbidae,Anisus,Whirlpool Ramshorn,Anisus (Disculifer) vortex,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,1997,6,Gastropoda,Hygrophila,Planorbidae,Anisus,Whirlpool Ramshorn,Anisus (Disculifer) vortex
NRW,Welsh Invertebrate Database (WID),,1998,9,Gastropoda,Pulmonata,Punctidae,Punctum,Dwarf Snail,Punctum (Punctum) pygmaeum,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,1998,9,Gastropoda,Pulmonata,Punctidae,Punctum,Dwarf Snail,Punctum (Punctum) pygmaeum
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1997,5,Gastropoda,,Patellidae,Patella,Common Limpet,Patella vulgata,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1997,5,Gastropoda,,Patellidae,Patella,Common Limpet,Patella vulgata
Natural Resources Wales,,F,1961,6,Gastropoda,Littorinimorpha,Littorinidae,Melarhaphe,Small Periwinkle,Melarhaphe neritoides,,,,Cyfoeth Naturiol Cymru,,F,1961,6,Gastropoda,Littorinimorpha,Littorinidae,Melarhaphe,Small Periwinkle,Melarhaphe neritoides
Natural Resources Wales,,2,2004,5,Bivalvia,Myoida,Corbulidae,Corbula,Common basket-shell,Corbula gibba,,,,Cyfoeth Naturiol Cymru,,2,2004,5,Bivalvia,Myoida,Corbulidae,Corbula,Common basket-shell,Corbula gibba
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1994,7,Bivalvia,Mytiloida,Mytilidae,Mytilus,Blue Mussel,Mytilus edulis,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1994,7,Bivalvia,Mytiloida,Mytilidae,Mytilus,Blue Mussel,Mytilus edulis
Natural Resources Wales,,2,1998,6,Bivalvia,Veneroida,Montacutidae,Kurtiella,,Kurtiella bidentata,,,,Cyfoeth Naturiol Cymru,,2,1998,6,Bivalvia,Veneroida,Montacutidae,Kurtiella,,Kurtiella bidentata
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1971,6,Gastropoda,Pulmonata,Hygromiidae,Trochulus,Strawberry Snail,Trochulus (Trochulus) striolatus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1971,6,Gastropoda,Pulmonata,Hygromiidae,Trochulus,Strawberry Snail,Trochulus (Trochulus) striolatus
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,2015,4,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,2015,4,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
NRW,Welsh Invertebrate Database (WID),1+,2003,6,Gastropoda,Pulmonata,Helicidae,Cornu,Common Garden Snail,Cornu aspersum,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),1+,2003,6,Gastropoda,Pulmonata,Helicidae,Cornu,Common Garden Snail,Cornu aspersum
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1992,4,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1992,4,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Natural Resources Wales,,1,2000,7,Bivalvia,Veneroida,Psammobiidae,Gari,Faroe Sunset Shell,Gari fervensis,,,,Cyfoeth Naturiol Cymru,,1,2000,7,Bivalvia,Veneroida,Psammobiidae,Gari,Faroe Sunset Shell,Gari fervensis
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1965,,Gastropoda,Littorinimorpha,Bithyniidae,Bithynia,Common Bithynia,Bithynia tentaculata,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1965,,Gastropoda,Littorinimorpha,Bithyniidae,Bithynia,Common Bithynia,Bithynia tentaculata
BIS,Natural Resources Wales Regional Data : Mid-Wales,,1989,7,Gastropoda,Pulmonata,Euconulidae,Euconulus,,Euconulus (Euconulus) cf. alderi,,,,BIS,Cronfa Ddata Ranbarthol Cyfoeth Naturiol Cymru : Canolbarth Cymru,,1989,7,Gastropoda,Pulmonata,Euconulidae,Euconulus,,Euconulus (Euconulus) cf. alderi
NRW,Welsh Invertebrate Database (WID),70,1997,,Gastropoda,Hygrophila,Planorbidae,Gyraulus,White Ramshorn,Gyraulus (Gyraulus) albus,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),70,1997,,Gastropoda,Hygrophila,Planorbidae,Gyraulus,White Ramshorn,Gyraulus (Gyraulus) albus
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,2000,5,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,2000,5,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
Natural Resources Wales,,P,2010,5,Gastropoda,Nudibranchia,Polyceridae,Polycera,,Polycera quadrilineata,,,,Cyfoeth Naturiol Cymru,,P,2010,5,Gastropoda,Nudibranchia,Polyceridae,Polycera,,Polycera quadrilineata
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2015,9,Bivalvia,[unassigned] Euheterodonta,Pharidae,Pharus,,Pharus legumen,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2015,9,Bivalvia,[unassigned] Euheterodonta,Pharidae,Pharus,,Pharus legumen
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,8,2004,9,Gastropoda,Hygrophila,Planorbidae,,Indet. Ramshorn,Planorbidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,8,2004,9,Gastropoda,Hygrophila,Planorbidae,,Indet. Ramshorn,Planorbidae
